Name,worldwide_gross,domestic_gross,domestic_percentage,foreign_gross,foreign_percentage,Year
lost in thailand,197757387.0,57387.0,0.0,197700000.0,100.0,2012
the vow,196114570.0,125014030.0,63.7,71100540.0,36.3,2012
mirror mirror,183018522.0,64935167.0,35.5,118083355.0,64.5,2012
the dictator,179379533.0,59650222.0,33.3,119729311.0,66.7,2012
looper,176506819.0,66486205.0,37.7,110020614.0,62.3,2012
chinese zodiac,170525083.0,,,170525083.0,,2012
magic mike,167221571.0,113721571.0,68.0,53500000.0,32.0,2012
flight,161772375.0,93772375.0,58.0,68000000.0,42.0,2012
underworld: awakening,160112671.0,62321039.0,38.9,97791632.0,61.1,2012
this means war,156491279.0,54760791.0,35.0,101730488.0,65.0,2012
paranormal activity 4,142802657.0,53885000.0,37.7,88917657.0,62.3,2012
step up revolution,140470746.0,35074677.0,25.0,105396069.0,75.0,2012
the best exotic marigold hotel,136836156.0,46412041.0,33.9,90424115.0,66.1,2012
the wind rises,136483439.0,5209580.0,3.8,131273859.0,96.2,2012
last vegas,134402450.0,63914167.0,47.6,70488283.0,52.4,2012
zero dark thirty,132820716.0,95720716.0,72.1,37100000.0,27.9,2012
ghost rider: spirit of vengeance,132563930.0,51774002.0,39.1,80789928.0,60.9,2012
cloud atlas,130482868.0,27108272.0,20.8,103374596.0,79.2,2012
the woman in black,128955898.0,54333290.0,42.1,74622608.0,57.9,2012
chronicle,126636097.0,64575175.0,51.0,62060922.0,49.0,2012
walking with dinosaurs 3d,126546518.0,36076121.0,28.5,90470397.0,71.5,2012
the pirates! band of misfits,123054041.0,31051126.0,25.2,92002915.0,74.8,2012
parental guidance,119772232.0,77267296.0,64.5,42504936.0,35.5,2012
abraham lincoln: vampire hunter,116471580.0,37519139.0,32.2,78952441.0,67.8,2012
pitch perfect,115350426.0,65001093.0,56.4,50349333.0,43.6,2012
hope springs,114281051.0,63536011.0,55.6,50745040.0,44.4,2012
paranorman,107139399.0,56003051.0,52.3,51136348.0,47.7,2012
the campaign,104907746.0,86907746.0,82.8,18000000.0,17.2,2012
star wars: episode i 0 the phantom menace 2012 3d release,102741546.0,43458335.0,42.3,59283211.0,57.7,2012
project x,102731865.0,54731865.0,53.3,48000000.0,46.7,2012
the devil inside,101758490.0,53261944.0,52.3,48496546.0,47.7,2012
the lucky one,99357138.0,60457138.0,60.8,38900000.0,39.2,2012
contraband,96262212.0,66528000.0,69.1,29734212.0,30.9,2012
think like a man,96070507.0,91547205.0,95.3,4523302.0,4.7,2012
masquerade,94268432.0,922921.0,1.0,93345511.0,99.0,2012
brave hearts: umizaru,91884352.0,,,91884352.0,,2012
this is 40,88215156.0,67544505.0,76.6,20670651.0,23.4,2012
the thieves,87126367.0,685839.0,0.8,86440528.0,99.2,2012
the possession,85446075.0,49130154.0,57.5,36315921.0,42.5,2012
what to expect when you're expecting,84384002.0,41152203.0,48.8,43231799.0,51.2,2012
savages,82966152.0,47382068.0,57.1,35584084.0,42.9,2012
sinister,82515113.0,48086903.0,58.3,34428210.0,41.7,2012
act of valor,82497035.0,70012847.0,84.9,12484188.0,15.1,2012
frankenweenie,81491068.0,35291068.0,43.3,46200000.0,56.7,2012
the grey,79781695.0,51580236.0,64.7,28201459.0,35.3,2012
diary of a wimpy kid: dog days,77229695.0,49008662.0,63.5,28221033.0,36.5,2012
thermae romae,74285251.0,,,74285251.0,,2012
one piece film z,74223861.0,,,74223861.0,,2012
to rome with love,73244881.0,16685867.0,22.8,56559014.0,77.2,2012
here comes the boom,73100172.0,45290318.0,62.0,27809854.0,38.0,2012
bayside shakedown the final,72867395.0,,,72867395.0,,2012
the cabin in the woods,69935600.0,42073277.0,60.2,27862323.0,39.8,2012
finding nemo 2012 3d release,69328283.0,41128283.0,59.3,28200000.0,40.7,2012
anna karenina,68929150.0,12816367.0,18.6,56112783.0,81.4,2012
the watch,68267862.0,35353000.0,51.8,32914862.0,48.2,2012
moonrise kingdom,68263166.0,45512466.0,66.7,22750700.0,33.3,2012
the secret of the gods,67537798.0,,,67537798.0,,2012
madea's witness protection,66899242.0,65653242.0,98.1,1246000.0,1.9,2012
beauty and the beast 2012 3d release,62008601.0,47617067.0,76.8,14391534.0,23.2,2012
astérix and obélix: god save britannia,61319383.0,,,61319383.0,,2012
evangelion: 3.0 you can (not) redo,60488344.0,174945.0,0.3,60313399.0,99.7,2012
quartet,59520298.0,18390117.0,30.9,41130181.0,69.1,2012
rock of ages,59418613.0,38518613.0,64.8,20900000.0,35.2,2012
that's my boy,57719093.0,36931089.0,64.0,20788004.0,36.0,2012
the odd life of timothy green,56012642.0,51854875.0,92.6,4157767.0,7.4,2012
lawless,55404159.0,37400127.0,67.5,18004032.0,32.5,2012
end of watch,55078146.0,41003371.0,74.4,14074775.0,25.6,2012
wolf children,54984346.0,,,54984346.0,,2012
the three stooges,54819301.0,44338224.0,80.9,10481077.0,19.1,2012
the five0year engagement,54169363.0,28835528.0,53.2,25333835.0,46.8,2012
red dawn,50950296.0,44806783.0,87.9,6143513.0,12.1,2012
red tails,50365498.0,49876377.0,99.0,489121.0,1.0,2012
"monsters, inc. 2012 3d release",50207820.0,34043006.0,67.8,16164814.0,32.2,2012
houba! on the trail of the marsupilami,50146474.0,,,50146474.0,,2012
tad: the lost explorer,49491464.0,,,49491464.0,,2012
a turtle's tale 2: sammy's escape from paradise,49261830.0,,,49261830.0,,2012
trouble with the curve,48963137.0,35763137.0,73.0,13200000.0,27.0,2012
man on a ledge,47636031.0,18620000.0,39.1,29016031.0,60.9,2012
a werewolf boy,46282588.0,342922.0,0.7,45939666.0,99.3,2012
doraemon: nobita and the island of miracles ~animal adventure~,46180706.0,,,46180706.0,,2012
gekijouban tenpesuto 3d 2012 re0release,46008255.0,,,46008255.0,,2012
detective conan: the eleventh striker,44369456.0,,,44369456.0,,2012
house at the end of the street,44287131.0,31611916.0,71.4,12675215.0,28.6,2012
the guilt trip,41863726.0,37134215.0,88.7,4729511.0,11.3,2012
safe,41564670.0,17142080.0,41.2,24422590.0,58.8,2012
dredd,41037742.0,13414714.0,32.7,27623028.0,67.3,2012
la vérité si je mens! 3,40928635.0,,,40928635.0,,2012
always: sunset on third street '64,40923305.0,,,40923305.0,,2012
chernobyl diaries,38390020.0,18119640.0,47.2,20270380.0,52.8,2012
killing them softly,37930465.0,15026056.0,39.6,22904409.0,60.4,2012
rurouni kenshin part i: origins,37654579.0,,,37654579.0,,2012
the tower,36512327.0,,,36512327.0,,2012
conquest 1453,35797045.0,35730.0,0.0,35761315.0,99.9,2012
good deeds,35579177.0,35025791.0,98.4,553386.0,1.6,2012
arbitrage,35485056.0,7919574.0,22.3,27565482.0,77.7,2012
welcome to the north,34995189.0,,,34995189.0,,2012
chimpanzee,34823764.0,28972764.0,83.2,5851000.0,16.8,2012
alex cross,34618867.0,25888412.0,74.8,8730455.0,25.2,2012
salmon fishing in the yemen,34564651.0,9047981.0,26.2,25516670.0,73.8,2012
haywire,34513760.0,18942396.0,54.9,15571364.0,45.1,2012
adventures in zambezia,34428345.0,,,34428345.0,,2012
cirque du soleil: worlds away,34153101.0,12512862.0,36.6,21640239.0,63.4,2012
three heroes on distant shores,33674759.0,,,33674759.0,,2012
2016: obama's america,33449086.0,33449086.0,100.0,0.0,0.0,2012
the perks of being a wallflower,33384127.0,17742948.0,53.1,15641179.0,46.9,2012
lockout,32948113.0,14326864.0,43.5,18621249.0,56.5,2012
bait,32813407.0,,,32813407.0,,2012
katy perry: part of me,32726956.0,25326071.0,77.4,7400885.0,22.6,2012
nameless gangster: rules of the time,32472645.0,,,32472645.0,,2012
movie 43,32438988.0,8840453.0,27.3,23598535.0,72.7,2012
the floating castle,31967471.0,,,31967471.0,,2012
the neighbors,31949315.0,,,31949315.0,,2012
the dream team,31822402.0,,,31822402.0,,2012
what's in a name?,31303580.0,8111.0,0.0,31295469.0,100.0,2012
joyful noise,31158113.0,30932113.0,99.3,226000.0,0.7,2012
premium rush,31083599.0,20275446.0,65.2,10808153.0,34.8,2012
playing for keeps,30962335.0,13103272.0,42.3,17859063.0,57.7,2012
the four,30505808.0,,,30505808.0,,2012
the grand heist,30158762.0,,,30158762.0,,2012
the raven,29699345.0,16008272.0,53.9,13691073.0,46.1,2012
amour,29652180.0,6739492.0,22.7,22912688.0,77.3,2012
all about my wife,29382038.0,,,29382038.0,,2012
seven psychopaths,29347202.0,15024049.0,51.2,14323153.0,48.8,2012
rowdy rathore,29342463.0,777373.0,2.6,28565090.0,97.4,2012
spec: heaven,29023960.0,,,29023960.0,,2012
we were there: true love,28876929.0,,,28876929.0,,2012
bol bachchan,28775262.0,1216258.0,4.2,27559004.0,95.8,2012
deranged,28444173.0,,,28444173.0,,2012
the master,28258060.0,16377274.0,58.0,11880786.0,42.0,2012
hitchcock,27039669.0,6008677.0,22.2,21030992.0,77.8,2012
dearest,26723916.0,,,26723916.0,,2012
architecture 101,26642354.0,,,26642354.0,,2012
dancing queen,26411266.0,,,26411266.0,,2012
lesson of the evil,26167224.0,,,26167224.0,,2012
agneepath,26001696.0,1986748.0,7.6,24014948.0,92.4,2012
rust and bone,25807712.0,2062027.0,8.0,23745685.0,92.0,2012
head over heels 2,25402893.0,,,25402893.0,,2012
on the other side of the tracks,25109572.0,9572.0,0.0,25100000.0,100.0,2012
helter skelter,25066699.0,,,25066699.0,,2012
the last tycoon,25009914.0,,,25009914.0,,2012
housefull 2,24922847.0,1791780.0,7.2,23131067.0,92.8,2012
big miracle,24719215.0,20157300.0,81.5,4561915.0,18.5,2012
sparkle,24637800.0,24397469.0,99.0,240331.0,1.0,2012
the players,24629152.0,10854.0,0.0,24618298.0,100.0,2012
liar game: reborn,24549726.0,,,24549726.0,,2012
i want you,23961214.0,,,23961214.0,,2012
turkish for beginners,23952712.0,,,23952712.0,,2012
wanderlust,23812816.0,17450535.0,73.3,6362281.0,26.7,2012
"little brother, big trouble: a christmas adventure",23785681.0,,,23785681.0,,2012
to the arctic 3d,23695388.0,14560838.0,61.5,9134550.0,38.5,2012
hotaru the movie: it's only a little light in my life,22975341.0,,,22975341.0,,2012
kon0tiki,22842887.0,1517410.0,6.6,21325477.0,93.4,2012
fall in love like a star,22640355.0,,,22640355.0,,2012
upside down,22187813.0,105095.0,0.5,22082718.0,99.5,2012
unbowed,22132903.0,,,22132903.0,,2012
confession of murder,21701525.0,,,21701525.0,,2012
streetdance 2 2012 re0release,21638853.0,,,21638853.0,,2012
2012 2012 re0release,21538353.0,,,21538353.0,,2012
beasts of the southern wild,21107746.0,12795746.0,60.6,8312000.0,39.4,2012
frozen,1280802282.0,400738009.0,31.3,880064273.0,68.7,2013
iron man 3,1214811252.0,409013994.0,33.7,805797258.0,66.3,2013
despicable me 2,970766005.0,368065385.0,37.9,602700620.0,62.1,2013
the hobbit: the desolation of smaug,958366855.0,258366855.0,27.0,700000000.0,73.0,2013
the hunger games: catching fire,865011746.0,424668047.0,49.1,440343699.0,50.9,2013
fast & furious 6,788679850.0,238679850.0,30.3,550000000.0,69.7,2013
monsters university,743559607.0,268492764.0,36.1,475066843.0,63.9,2013
gravity,723192705.0,274092705.0,37.9,449100000.0,62.1,2013
man of steel,670145518.0,291045518.0,43.4,379100000.0,56.6,2013
thor: the dark world,644783140.0,206362140.0,32.0,438421000.0,68.0,2013
the croods,587204668.0,187168425.0,31.9,400036243.0,68.1,2013
world war z,540007876.0,202359711.0,37.5,337648165.0,62.5,2013
oz the great and powerful,493311825.0,234911825.0,47.6,258400000.0,52.4,2013
star trek into darkness,467365246.0,228778661.0,49.0,238586585.0,51.0,2013
the wolverine,414828246.0,132556852.0,32.0,282271394.0,68.0,2013
pacific rim,411002906.0,101802906.0,24.8,309200000.0,75.2,2013
the wolf of wall street,392000694.0,116900694.0,29.8,275100000.0,70.2,2013
g.i. joe: retaliation,375740705.0,122523060.0,32.6,253217645.0,67.4,2013
the hangover part iii,362000072.0,112200072.0,31.0,249800000.0,69.0,2013
the great gatsby,353641895.0,144840419.0,41.0,208801476.0,59.0,2013
now you see me,351723989.0,117723989.0,33.5,234000000.0,66.5,2013
the smurfs 2,347545360.0,71017784.0,20.4,276527576.0,79.6,2013
the conjuring,319494638.0,137400141.0,43.0,182094497.0,57.0,2013
a good day to die hard,304654182.0,67349198.0,22.1,237304984.0,77.9,2013
oblivion,286168572.0,89107235.0,31.1,197061337.0,68.9,2013
elysium,286140700.0,93050117.0,32.5,193090583.0,67.5,2013
turbo,282570682.0,83028128.0,29.4,199542554.0,70.6,2013
cloudy with a chance of meatballs 2,274325949.0,119793567.0,43.7,154532382.0,56.3,2013
epic,268426634.0,107518682.0,40.1,160907952.0,59.9,2013
the lone ranger,260502115.0,89302115.0,34.3,171200000.0,65.7,2013
american hustle,251171807.0,150117807.0,59.8,101054000.0,40.2,2013
grown ups 2,246984278.0,133668525.0,54.1,113315753.0,45.9,2013
after earth,243611982.0,60522097.0,24.8,183089885.0,75.2,2013
planes,239258712.0,90288712.0,37.7,148970000.0,62.3,2013
the heat,229930771.0,159582188.0,69.4,70348583.0,30.6,2013
hansel & gretel: witch hunters,226349749.0,55703475.0,24.6,170646274.0,75.4,2013
captain phillips,218791811.0,107100855.0,49.0,111690956.0,51.0,2013
journey to the west: conquering the demons,205637183.0,18058.0,0.0,205619125.0,100.0,2013
white house down,205366737.0,73103784.0,35.6,132262953.0,64.4,2013
percy jackson: sea of monsters,199850315.0,68559554.0,34.3,131290761.0,65.7,2013
jack the giant slayer,197687603.0,65187603.0,33.0,132500000.0,67.0,2013
the secret life of walter mitty,188133322.0,58236838.0,31.0,129896484.0,69.0,2013
12 years a slave,187733202.0,56671993.0,30.2,131061209.0,69.8,2013
the butler,177313795.0,116632095.0,65.8,60681700.0,34.2,2013
identity thief,173965010.0,134506920.0,77.3,39458090.0,22.7,2013
anchorman 2: the legend continues,171464676.0,125168368.0,73.0,46296308.0,27.0,2013
olympus has fallen,170270201.0,98925640.0,58.1,71344561.0,41.9,2013
insidious: chapter 2,161919318.0,83586447.0,51.6,78332871.0,48.4,2013
lone survivor,154802912.0,125095601.0,80.8,29707311.0,19.2,2013
jackass presents: bad grandpa,151826547.0,102003019.0,67.2,49823528.0,32.8,2013
47 ronin,151783839.0,38362475.0,25.3,113421364.0,74.7,2013
red 2,148075565.0,53262560.0,36.0,94813005.0,64.0,2013
mama,146428180.0,71628180.0,48.9,74800000.0,51.1,2013
escape plan,137328301.0,25135965.0,18.3,112192336.0,81.7,2013
2 guns,131940411.0,75612460.0,57.3,56327951.0,42.7,2013
this is the end,126041322.0,101470202.0,80.5,24571120.0,19.5,2013
ender's game,125544024.0,61737191.0,49.2,63806833.0,50.8,2013
prisoners,122126687.0,61002302.0,50.0,61124385.0,50.0,2013
jurassic park 2013 re0release,118192315.0,45385935.0,38.4,72806380.0,61.6,2013
saving mr. banks,117867984.0,83301580.0,70.7,34566404.0,29.3,2013
warm bodies,116980662.0,66380662.0,56.7,50600000.0,43.3,2013
personal tailor,116126458.0,375892.0,0.3,115750566.0,99.7,2013
so young,114926694.0,11186.0,0.0,114915508.0,100.0,2013
free birds,110387072.0,55750480.0,50.5,54636592.0,49.5,2013
gangster squad,105200903.0,46000903.0,43.7,59200000.0,56.3,2013
instructions not included,100486616.0,44467206.0,44.3,56019410.0,55.7,2013
philomena,100129872.0,37709979.0,37.7,62419893.0,62.3,2013
blue jasmine,99104804.0,33405481.0,33.7,65699323.0,66.3,2013
young detective dee: rise of the sea dragon,98774891.0,87783.0,0.0,98687108.0,99.9,2013
riddick,98337295.0,42025135.0,42.7,56312160.0,57.3,2013
safe haven,97594140.0,71349120.0,73.1,26245020.0,26.9,2013
evil dead,97542952.0,54239856.0,55.6,43303096.0,44.4,2013
42,97470701.0,95020213.0,97.5,2450488.0,2.5,2013
the mortal instruments: city of bones,95396573.0,31165421.0,32.7,64231152.0,67.3,2013
rush,95224595.0,26947624.0,28.3,68276971.0,71.7,2013
police story: lockdown,94249025.0,,,94249025.0,,2013
the internship,93492844.0,44672764.0,47.8,48820080.0,52.2,2013
the purge,89328627.0,64473115.0,72.2,24855512.0,27.8,2013
dhoom 3,88031955.0,8031955.0,9.1,80000000.0,90.9,2013
pain & gain,87305549.0,49875291.0,57.1,37430258.0,42.9,2013
about time,87100449.0,15322921.0,17.6,71777528.0,82.4,2013
american dreams in china,87097067.0,,,87097067.0,,2013
snowpiercer,86758912.0,4563650.0,5.3,82195262.0,94.7,2013
carrie,84790678.0,35266619.0,41.6,49524059.0,58.4,2013
finding mr. right,84112033.0,6945.0,0.0,84105088.0,100.0,2013
the fighter pilot,82879386.0,,,82879386.0,,2013
miracle in cell no. 7,82101723.0,,,82101723.0,,2013
the attorney,78547586.0,557236.0,0.7,77990350.0,99.3,2013
the family,78418811.0,36918811.0,47.1,41500000.0,52.9,2013
scary movie v,78378744.0,32015787.0,40.8,46362957.0,59.2,2013
r.i.p.d.,78324220.0,33618855.0,42.9,44705365.0,57.1,2013
tiny times,77717014.0,23462.0,0.0,77693552.0,100.0,2013
suck me shakespeer,77676735.0,,,77676735.0,,2013
the book thief,76586316.0,21488481.0,28.1,55097835.0,71.9,2013
escape from planet earth,74597643.0,57012977.0,76.4,17584666.0,23.6,2013
august: osage county,74188937.0,37738810.0,50.9,36450127.0,49.1,2013
the best man holiday,72835710.0,70525195.0,96.8,2310515.0,3.2,2013
the counselor,71009334.0,16973715.0,23.9,54035619.0,76.1,2013
sole a catinelle,69903094.0,,,69903094.0,,2013
the call,68572631.0,51872378.0,75.6,16700253.0,24.4,2013
one direction: this is us,68532898.0,28873374.0,42.1,39659524.0,57.9,2013
stalingrad,68316452.0,1013945.0,1.5,67302507.0,98.5,2013
thunder and the house of magic,64197205.0,4091.0,0.0,64193114.0,100.0,2013
the grandmaster,64076736.0,6594959.0,10.3,57481777.0,89.7,2013
side effects,63414135.0,32172757.0,50.7,31241378.0,49.3,2013
the host,63365859.0,26627201.0,42.0,36738658.0,58.0,2013
runner runner,62675095.0,19316646.0,30.8,43358449.0,69.2,2013
the face reader,61559184.0,515876.0,0.8,61043308.0,99.2,2013
the legend of hercules,61279452.0,18848538.0,30.8,42430914.0,69.2,2013
kick0ass 2,60795985.0,28795985.0,47.4,32000000.0,52.6,2013
a haunted house,60159584.0,40041683.0,66.6,20117901.0,33.4,2013
beautiful creatures,60052138.0,19452138.0,32.4,40600000.0,67.6,2013
snitch,57824674.0,42930462.0,74.2,14894212.0,25.8,2013
the physician,57284237.0,,,57284237.0,,2013
firestorm,55754766.0,,,55754766.0,,2013
dallas buyers club,55198285.0,27298285.0,49.5,27900000.0,50.5,2013
a madea christmas,53396635.0,52543354.0,98.4,853281.0,1.6,2013
temptation: confessions of a marriage counselor,53143144.0,51975354.0,97.8,1167790.0,2.2,2013
delivery man,53120346.0,30664106.0,57.7,22456240.0,42.3,2013
the 100 year0old man who climbed out the window and disappeared,51167572.0,944193.0,1.8,50223379.0,98.2,2013
dragon ball z: battle of gods,50461371.0,2553002.0,5.1,47908369.0,94.9,2013
the berlin file,48972848.0,665210.0,1.4,48307638.0,98.6,2013
homefront,48449416.0,20158898.0,41.6,28290518.0,58.4,2013
the last stand,48330757.0,12050299.0,24.9,36280458.0,75.1,2013
her,48269269.0,25568251.0,53.0,22701018.0,47.0,2013
21 & over,48065672.0,25682380.0,53.4,22383292.0,46.6,2013
texas chainsaw,47340586.0,34341945.0,72.5,12998641.0,27.5,2013
tiny times 2.0,47289937.0,43788.0,0.0,47246149.0,99.9,2013
switch,47164301.0,,,47164301.0,,2013
the place beyond the pines,47052899.0,21403519.0,45.5,25649380.0,54.5,2013
parker,46922566.0,17616641.0,37.5,29305925.0,62.5,2013
the big wedding,46522137.0,21819348.0,46.9,24702789.0,53.1,2013
badges of fury,46495296.0,,,46495296.0,,2013
the world's end,46089287.0,26004851.0,56.4,20084436.0,43.6,2013
grudge match,44907260.0,29807260.0,66.4,15100000.0,33.6,2013
the white storm,44670277.0,,,44670277.0,,2013
tarzan,44095996.0,,,44095996.0,,2013
secretly greatly,43447199.0,,,43447199.0,,2013
"the chef, the actor, the scoundrel",42970000.0,,,42970000.0,,2013
doraemon: nobita's secret gadget museum,42770271.0,,,42770271.0,,2013
jobs,42128352.0,16131410.0,38.3,25996942.0,61.7,2013
no man's land,41807712.0,,,41807712.0,,2013
lupin iii vs. detective conan: the movie,41397727.0,,,41397727.0,,2013
yolki 3,40267368.0,,,40267368.0,,2013
don jon,39439355.0,24477704.0,62.1,14961651.0,37.9,2013
antoine and sebastian,38719881.0,,,38719881.0,,2013
cold eyes,37795598.0,,,37795598.0,,2013
"like father, like son",37170163.0,334616.0,0.9,36835547.0,99.1,2013
detective conan: private eye in the distant sea,36324232.0,,,36324232.0,,2013
dügün dernek,36185741.0,,,36185741.0,,2013
the terror live,35659824.0,,,35659824.0,,2013
hide and seek,35461505.0,,,35461505.0,,2013
blind detective,34958596.0,,,34958596.0,,2013
broken city,34737199.0,19701164.0,56.7,15036035.0,43.3,2013
inside llewyn davis,32935319.0,13235319.0,40.2,19700000.0,59.8,2013
serial teachers,32849727.0,,,32849727.0,,2013
mud,32613173.0,21590086.0,66.2,11023087.0,33.8,2013
midsummer's equation,32514549.0,,,32514549.0,,2013
kevin hart: let me explain,32318051.0,32244051.0,99.8,74000.0,0.2,2013
pokémon,32293377.0,,,32293377.0,,2013
the after0dinner mysteries,32160741.0,,,32160741.0,,2013
underdogs,31775719.0,,,31775719.0,,2013
spring breakers,31724284.0,14124284.0,44.5,17600000.0,55.5,2013
new world,31670607.0,457806.0,1.4,31212801.0,98.6,2013
101 proposals,31283838.0,,,31283838.0,,2013
a wedding invitation,30665036.0,14350.0,0.0,30650686.0,100.0,2013
silent witness,29315945.0,,,29315945.0,,2013
special id,29139936.0,12666.0,0.0,29127270.0,100.0,2013
kokowääh 2,28811936.0,,,28811936.0,,2013
the suspect,28674130.0,218693.0,0.8,28455437.0,99.2,2013
the four 2,28599970.0,,,28599970.0,,2013
the kiyosu conference,28338665.0,,,28338665.0,,2013
i give it a year,28328531.0,34657.0,0.1,28293874.0,99.9,2013
mandela: long walk to freedom,27985788.0,8323085.0,29.7,19662703.0,70.3,2013
dark skies,27858103.0,17418667.0,62.5,10439436.0,37.5,2013
nebraska,27682872.0,17654912.0,63.8,10027960.0,36.2,2013
the incredible burt wonderstone,27437881.0,22537881.0,82.1,4900000.0,17.9,2013
gorko!,27369902.0,,,27369902.0,,2013
khumba,27187375.0,1029.0,0.0,27186346.0,100.0,2013
you're next,26895481.0,18494006.0,68.8,8401475.0,31.2,2013
mr. go,26835201.0,,,26835201.0,,2013
the break up man,26477012.0,,,26477012.0,,2013
the way way back,26474920.0,21506546.0,81.2,4968374.0,18.8,2013
we are the nobles,26433651.0,,,26433651.0,,2013
the stolen years,26249553.0,,,26249553.0,,2013
one night surprise,26220159.0,,,26220159.0,,2013
platinum data,26052718.0,,,26052718.0,,2013
gekijouban spec: kurôzu 0 zen no hen,25860404.0,,,25860404.0,,2013
unbeatable,25816154.0,,,25816154.0,,2013
man on the edge,25774679.0,,,25774679.0,,2013
enough said,25288872.0,17550872.0,69.4,7738000.0,30.6,2013
the last exorcism part ii,25051865.0,15179302.0,60.6,9872563.0,39.4,2013
"me, myself and mum",24991467.0,,,24991467.0,,2013
drug war,24676341.0,128195.0,0.5,24548146.0,99.5,2013
the tale of the princess kaguya,24479719.0,703232.0,2.9,23776487.0,97.1,2013
the great beauty,24395873.0,2852400.0,11.7,21543473.0,88.3,2013
trance,24261569.0,2328743.0,9.6,21932826.0,90.4,2013
the railway man,24174885.0,4438438.0,18.4,19736447.0,81.6,2013
out of inferno,24109886.0,,,24109886.0,,2013
bring happiness home,23980000.0,,,23980000.0,,2013
transformers: age of extinction,1104054072.0,245439076.0,22.2,858614996.0,77.8,2014
the hobbit: the battle of the five armies,956019788.0,255119788.0,26.7,700900000.0,73.3,2014
guardians of the galaxy,772776600.0,333176600.0,43.1,439600000.0,56.9,2014
maleficent,758410378.0,241410378.0,31.8,517000000.0,68.2,2014
the hunger games: mockingjay 0 part 1,755356711.0,337135885.0,44.6,418220826.0,55.4,2014
x0men: days of future past,746045700.0,233921534.0,31.4,512124166.0,68.6,2014
captain america: the winter soldier,714421503.0,259766572.0,36.4,454654931.0,63.6,2014
dawn of the planet of the apes,710644566.0,208545589.0,29.3,502098977.0,70.7,2014
the amazing spider0man 2,708982323.0,202853933.0,28.6,506128390.0,71.4,2014
interstellar,681070397.0,188020017.0,27.6,493050380.0,72.4,2014
big hero 6,657827828.0,222527828.0,33.8,435300000.0,66.2,2014
how to train your dragon 2,621537519.0,177002924.0,28.5,444534595.0,71.5,2014
american sniper,547626372.0,350126372.0,63.9,197500000.0,36.1,2014
godzilla,524976069.0,200676069.0,38.2,324300000.0,61.8,2014
rio 2,498781117.0,131538435.0,26.4,367242682.0,73.6,2014
teenage mutant ninja turtles,485004754.0,191204754.0,39.4,293800000.0,60.6,2014
the lego movie,468060692.0,257760692.0,55.1,210300000.0,44.9,2014
lucy,458863600.0,126663600.0,27.6,332200000.0,72.4,2014
penguins of madagascar,373515621.0,83850911.0,22.4,289664710.0,77.6,2014
edge of tomorrow,370541256.0,100206256.0,27.0,270335000.0,73.0,2014
gone girl,369330363.0,167767189.0,45.4,201563174.0,54.6,2014
night at the museum: secret of the tomb,363204635.0,113746621.0,31.3,249458014.0,68.7,2014
noah,359200044.0,101200044.0,28.2,258000000.0,71.8,2014
the maze runner,348319861.0,102427862.0,29.4,245891999.0,70.6,2014
300: rise of an empire,337580051.0,106580051.0,31.6,231000000.0,68.4,2014
22 jump street,331333876.0,191719337.0,57.9,139614539.0,42.1,2014
the fault in our stars,307166834.0,124872350.0,40.7,182294484.0,59.3,2014
divergent,288885818.0,150947895.0,52.3,137937923.0,47.7,2014
paddington,282370135.0,76271832.0,27.0,206098303.0,73.0,2014
mr. peabody & sherman,275698039.0,111506430.0,40.4,164191609.0,59.6,2014
neighbors,270665134.0,150157400.0,55.5,120507734.0,44.5,2014
exodus: gods and kings,268175631.0,65014513.0,24.2,203161118.0,75.8,2014
annabelle,257047661.0,84273813.0,32.8,172773848.0,67.2,2014
hercules,244819862.0,72688614.0,29.7,172131248.0,70.3,2014
robocop,242688965.0,58607007.0,24.1,184081958.0,75.9,2014
the imitation game,233555708.0,91125683.0,39.0,142430025.0,61.0,2014
non0stop,222809600.0,92168600.0,41.4,130641000.0,58.6,2014
dracula untold,217124280.0,56280355.0,25.9,160843925.0,74.1,2014
the expendables 3,214657577.0,39322544.0,18.3,175335033.0,81.7,2014
into the woods,212902372.0,128002372.0,60.1,84900000.0,39.9,2014
fury,211817906.0,85817906.0,40.5,126000000.0,59.5,2014
need for speed,203277636.0,43577636.0,21.4,159700000.0,78.6,2014
the other woman,196710396.0,83911193.0,42.7,112799203.0,57.3,2014
the equalizer,192330738.0,101530738.0,52.8,90800000.0,47.2,2014
breakup buddies,189017596.0,777896.0,0.4,188239700.0,99.6,2014
stand by me doraemon,183442714.0,,,183442714.0,,2014
serial bad weddings,176404493.0,,,176404493.0,,2014
the monkey king: havoc in heaven's palace,175835580.0,,,175835580.0,,2014
the grand budapest hotel,172936941.0,59301324.0,34.3,113635617.0,65.7,2014
dumb and dumber to,169837010.0,86208010.0,50.8,83629000.0,49.2,2014
into the storm,161502194.0,47602194.0,29.5,113900000.0,70.5,2014
unbroken,161459297.0,115637895.0,71.6,45821402.0,28.4,2014
the monuments men,155641650.0,78031620.0,50.1,77610030.0,49.9,2014
ride along,154468902.0,134938200.0,87.4,19530702.0,12.6,2014
planes: fire & rescue,146965787.0,59165787.0,40.3,87800000.0,59.7,2014
the taking of tiger mountain,141654055.0,228984.0,0.2,141425071.0,99.8,2014
the admiral: roaring currents,138342258.0,2589811.0,1.9,135752447.0,98.1,2014
